country,part,hapset,spread,fixed_part,width,spread_UB,n
south-korea,1,"[[1 0 1 0 0 1 0 1 0 1 1]
 [1 0 1 1 0 0 1 0 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1]
 [0 0 0 0 1 1 1 0 1 1 0]
 [0 1 1 0 1 0 0 1 0 0 1]
 [0 1 1 0 0 1 1 0 0 1 1]
 [1 1 0 1 1 0 0 1 0 0 1]
 [1 1 0 0 1 1 0 0 1 0 0]
 [0 1 1 0 0 1 0 1 1 0 1]
 [1 1 0 1 1 0 0 1 1 0 0]
 [0 0 0 1 1 0 1 1 0 1 0]
 [0 0 0 1 0 1 1 0 1 1 0]]",396,0.0,2,True,12
south-korea,2,"[[0 1 1 0 0 1 0 0 1 0 1]
 [1 1 0 1 1 0 1 0 1 0 0]
 [1 0 0 1 0 0 1 0 1 1 0]
 [0 0 1 0 1 1 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 0 1 0 1 0]
 [0 0 1 0 1 1 0 1 0 0 1]
 [1 1 0 1 0 0 1 1 0 0 1]
 [0 0 0 1 0 1 0 1 0 1 1]
 [1 0 1 0 0 1 0 1 1 0 0]
 [1 0 1 0 1 0 1 0 0 1 1]
 [1 1 0 1 0 1 0 1 0 1 0]]",396,0.0,3,True,12
south-korea,3,"[[1 0 1 0 1 0 1 1 0 1 0]
 [1 1 0 1 1 0 0 0 0 1 0]
 [1 0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 1 0]
 [0 1 1 0 0 1 0 1 0 0 1]
 [0 1 0 0 1 1 0 0 1 0 1]
 [1 0 0 1 0 1 0 0 1 1 0]
 [0 0 1 0 1 1 0 1 1 0 1]
 [1 0 1 1 0 0 1 1 0 0 1]
 [0 1 0 1 0 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1]]",396,0.0,2,True,12
spain,1,"[[0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]]",1900,0.0,2,True,20
spain,2,"[[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",1882,0.0052631578947368,1,False,20
sweden,1,"[[0 1 0 1 0 0 1 1 0 1 0 1 1 0 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 1 0 0 1]
 [1 0 1 0 1 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 0 1 0 0 1 1]
 [0 1 1 0 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 0 1 1]
 [0 1 0 1 0 1 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 1 0 0 1 0 1 1 0 0]]",960,0.0,2,True,16
sweden,2,"[[1 1 0 1 0 1 0 1 0 0 1 1 0 1 0]
 [1 0 0 1 1 0 0 1 0 1 0 0 1 1 0]
 [1 0 0 1 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 0 1 1 0]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 0 1]
 [0 1 1 0 1 0 1 0 0 1 1 0 1 0 1]
 [0 1 1 0 1 1 0 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 1 0 0 1]
 [0 0 1 1 0 1 1 0 1 1 0 0 1 0 1]
 [1 1 0 0 1 0 1 0 1 0 1 0 1 0 1]]",960,0.0,2,True,16
switzerland,1,"[[1 0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1]
 [1 0 1 0 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 0]
 [0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 1 0 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 0 1 0]
 [1 0 1 1 0 1 0 1 0 0 1]
 [1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 1]]",396,0.0,2,True,12
switzerland,2,"[[1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0]]",396,0.0,2,True,12
switzerland,3,"[[0 1 0 1 1 0 0 1 0 1 0]
 [0 1 0 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 1 0]
 [0 0 1 0 1 1 0 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1]
 [1 1 0 1 0 1 1 0 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 0 1 0 1 0 1]]",386,0.0151515151515151,1,False,12
ukraine,1,"[[1 1 1 0 1 0 1 1 1 0 1 0 1 1 0]
 [1 0 0 1 1 0 0 1 0 1 1 0 0 1 0]
 [0 1 0 1 0 1 1 0 1 1 0 0 1 0 1]
 [0 0 1 1 0 1 1 0 1 1 1 0 0 1 0]
 [0 1 1 0 1 1 1 0 1 1 0 0 1 0 0]
 [1 0 0 1 1 0 1 0 1 1 1 1 1 0 1]
 [1 1 1 1 0 0 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 1 0 1 1 0 0 1 1 0 0 1]
 [1 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 1 0 1 0 1 1 1 1 0]
 [0 1 0 0 0 1 1 0 1 0 0 1 1 1 1]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 1 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 0 0 0 0 1 0 1 1]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 1 1 0 1 0 0 1 1 0 1 1 0 1 0]]",960,0.0,3,True,16
ukraine,2,"[[0 0 0 1 0 1 0 0 0 1 0 1 0 0 1]
 [0 1 1 0 0 1 1 0 1 0 0 1 1 0 1]
 [1 0 1 0 1 0 0 1 0 0 1 1 0 1 0]
 [1 1 0 0 1 0 0 1 0 0 0 1 1 0 1]
 [1 0 0 1 0 0 0 1 0 0 1 1 0 1 1]
 [0 1 1 0 0 1 0 1 0 0 0 0 0 1 0]
 [0 0 0 0 1 1 1 0 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 0 0 1 1 0 0 1 1 0]
 [0 0 1 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 1 1 0 0 1 0 1 0 1 0 0 0 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 1 1 0 0 1 0 1 1 0 0 0 0]
 [1 0 0 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 1 1 1 1 0 1 0 0]
 [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
 [1 0 0 1 0 1 1 0 0 1 0 0 1 0 1]]",960,0.0,3,True,16
uruguay_A,1,"[[0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 1 1 0 0 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 0 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]]",838,0.0333333333333333,1,False,16
wales,1,"[[1 0 0 1 1 0 1 0 1 0 0]
 [1 0 1 0 1 0 0 1 0 1 1]
 [1 0 1 0 0 1 1 0 0 1 1]
 [0 1 0 1 0 0 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 1 0 1]
 [1 0 0 1 1 0 0 1 0 1 0]
 [0 1 1 0 0 1 0 1 1 0 0]
 [0 1 0 1 1 0 1 0 0 1 0]
 [1 1 0 1 0 0 1 0 1 1 0]
 [0 0 1 0 1 1 0 0 1 1 0]
 [0 1 1 0 1 1 1 1 0 0 1]
 [1 0 1 0 0 1 1 0 1 0 1]]",396,0.0,2,True,12
wales,2,"[[1 1 0 0 1 1 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1]
 [0 1 1 0 1 1 0 1 1 0 1]
 [0 0 1 0 1 0 1 1 0 1 0]
 [1 0 0 1 1 0 1 0 1 0 1]
 [0 0 1 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 1 0 1]
 [1 1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 0 1 1 0 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 0 0 1 1 0 1 0]]",386,0.0151515151515151,1,False,12
uruguay_C,1,"[[1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 0 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 0 0 1 1 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 1 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 0 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]]",838,0.0333333333333333,1,False,16
turkey,1,"[[0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]]",1848,0.0105263157894736,1,Uitz,19
turkey,2,"[[1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]]",1866,0.0052631578947368,1,Uitz,19
colombia,1,"[[1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]]",1912,0.0,2,Uitz,20
colombia,2,"[[0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1]]",1912,0.0,2,Uitz,20
uruguay,I,"[[0 1 0 1 0 1 1]
 [1 0 1 0 0 1 1]
 [0 1 0 1 0 1 1]
 [0 1 0 1 0 1 0]
 [0 1 1 0 1 0 0]
 [1 0 1 0 1 0 1]
 [1 0 1 0 1 0 0]
 [1 0 0 1 0 1 1]
 [0 1 0 1 1 0 0]
 [0 1 0 1 1 0 0]
 [1 0 1 0 1 0 0]
 [1 0 1 0 0 1 1]
 [1 0 0 1 0 1 1]
 [1 0 1 0 1 0 1]
 [0 1 1 0 1 0 0]
 [0 1 0 1 0 1 0]]",176,0.1428571428571428,1,Uitz,16
australia,1,"[[2 1 0 1 0 1 0 0 1 1 2 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 2]
 [0 0 1 1 0 0 1 2 1 0 0 1 1 2 0 1 0 0 1 1 0 1 0 1 2 0 1 0 1]
 [0 2 1 0 1 0 1 0 1 0 1 1 0 2 0 1 1 0 2 0 1 0 0 1 1 0 1 1 0]
 [0 1 1 0 0 1 1 0 0 1 2 0 0 1 1 2 0 0 1 1 0 1 0 2 1 0 0 1 1]
 [0 0 0 1 1 2 0 1 0 1 1 0 1 0 1 0 1 1 2 0 0 2 1 1 0 1 1 0 0]
 [1 1 0 2 0 1 1 0 1 0 1 2 0 0 1 0 1 2 0 1 1 0 1 0 1 0 0 1 0]
 [0 1 0 1 1 0 0 1 0 1 0 1 1 1 2 0 1 1 0 1 0 2 1 0 0 1 2 0 0]
 [1 0 1 1 0 0 2 1 1 0 1 0 2 0 1 1 0 0 1 0 1 2 1 0 0 1 1 0 0]
 [1 0 1 0 1 2 0 1 0 1 2 0 1 1 0 1 2 1 0 0 1 0 0 1 0 1 0 0 1]
 [1 1 0 0 1 1 0 0 1 0 0 1 0 2 1 1 0 1 0 2 1 0 0 1 0 2 0 1 1]
 [1 0 2 0 1 0 1 0 2 0 0 1 1 0 0 1 0 1 0 1 2 1 1 0 1 1 0 1 0]
 [1 0 1 1 0 2 1 1 0 1 1 0 0 0 0 0 1 0 2 1 1 0 0 1 0 0 1 2 1]
 [0 1 0 0 2 1 0 1 0 2 0 1 1 1 0 0 1 0 1 0 0 1 2 0 1 1 0 1 1]]",0,0.4137931034482758,1,Uitz,13
panama,2,"[[0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0]
 [1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 0 1 1 0 1 0 0 1 1 0 1]
 [0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0]
 [1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1]
 [1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1]
 [0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 0]
 [0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1]]",576,0.0104166666666666,1,Uitz,12
panama,1,"[[0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 1]
 [1 0 0 1 1 0 0 1 1 1 1 0 0 1 1 0]
 [1 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0]
 [1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0]
 [1 1 0 0 0 1 0 1 1 0 0 1 1 0 1 0]
 [0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1]
 [0 0 1 0 1 1 1 0 1 0 0 0 1 1 0 1]
 [1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0]
 [0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1]
 [1 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0]
 [0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1]
 [0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 1]]",576,0.0,2,Uitz,12
